rule_weight,rule_length,num_wins,num_classified_patterns
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,44,41
0.6299999980688094,1,23,21
1.0,1,14,14
0.5643158899801191,2,2,2
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,26,24
1.0,1,14,14
0.844900645999807,2,14,14
0.9915695247919234,3,10,10
0.8726763240511818,3,3,3
1.0,1,5,5
0.7989130468373603,1,39,37
0.9298701268372531,1,18,18
0.8740157507365987,1,19,19
1.0,1,8,8
0.43089434474763477,1,30,30
0.4833597424773648,1,21,8
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,8,8
0.9298701268372531,1,48,37
0.4833597424773648,1,67,33
0.9884773432657676,2,12,12
0.7946428278917264,1,32,29
0.8726763240511818,3,1,1
0.6299999980688094,1,27,25
1.0,1,45,45
0.98984466110111,2,16,16
0.844900645999807,2,14,14
0.6305948874795599,1,36,34
0.735973588779586,1,48,43
1.0,2,1,1
0.8740157507365987,1,44,44
0.89361687467998,1,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.89361687467998,1,8,8
0.7946428278917264,1,40,37
1.0,2,1,1
0.6393617231653452,2,6,6
0.7989130468373603,1,23,22
0.9240845490256939,2,45,45
0.4833597424773648,1,4,3
0.7446808399077349,2,8,8
1.0,1,37,37
0.735973588779586,1,14,13
0.8740157507365987,1,7,7
0.7946428278917264,1,33,30
0.7999999195337588,1,1,1
0.7162826759982945,2,15,13
0.7989130468373603,1,28,28
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.4679802707810148,1,1,0
0.89361687467998,1,2,2
0.9240845490256939,2,45,45
0.9836829567459402,1,13,13
0.7946428278917264,1,46,43
0.6086629120181934,2,28,27
1.0,1,17,17
0.4833597424773648,1,36,34
1.0,2,28,28
0.8715831721516596,2,43,42
0.5658274911205388,2,11,10
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,10,10
0.735973588779586,1,43,41
0.4833597424773648,1,37,33
1.0,1,45,45
0.7989130468373603,1,20,19
0.6393617231653452,2,16,16
1.0,1,11,11
0.6086629120181934,2,7,5
0.89361687467998,1,9,9
0.7470010457329833,2,27,26
1.0,1,45,45
0.4833597424773648,1,12,8
0.9884773432657676,2,7,7
0.9298701268372531,1,38,37
0.7989130468373603,1,30,29
0.735973588779586,1,40,39
1.0,1,8,8
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.4679802707810148,1,5,4
1.0,1,14,14
1.0,1,31,31
0.7946428278917264,1,47,43
0.6305948874795599,1,38,37
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.8740157507365987,1,33,33
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,12,12
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.9873417510071048,1,20,20
1.0,1,7,7
0.7946428278917264,1,47,44
0.7446808399077349,2,10,10
0.5658274911205388,2,6,5
1.0,1,45,45
0.8715831721516596,2,40,40
0.7446808399077349,2,9,9
0.9836829567459402,1,7,7
0.5658274911205388,2,4,3
0.7098249774708798,2,2,2
0.9298701268372531,1,37,37
0.4833597424773648,1,8,6
1.0,1,8,8
0.9873417510071048,1,18,18
0.89361687467998,1,2,2
0.7775175728350525,2,135,45
0.6086629120181934,2,35,33
0.8740157507365987,1,8,8
1.0,1,37,37
0.735973588779586,1,45,43
0.89361687467998,1,10,10
