rule_weight,rule_length,num_wins,num_classified_patterns
0.844900645999807,2,14,14
0.98984466110111,2,15,15
1.0,1,5,5
0.6299999980688094,1,23,21
0.7946428278917264,1,32,29
0.8726763240511818,3,1,1
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.4833597424773648,1,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
1.0,1,40,40
0.9240845490256939,2,5,5
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
1.0,1,5,5
0.7989130468373603,1,31,30
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.9999999975781296,2,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,25,23
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,16,16
0.8726763240511818,3,1,1
1.0,2,2,2
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,135,45
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.8740157507365987,1,2,2
1.0,1,30,30
0.7946428278917264,1,34,31
0.6305948874795599,1,31,31
1.0,1,13,13
0.735973588779586,1,19,14
0.89361687467998,1,6,6
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,22,21
0.7946428278917264,1,39,37
1.0,2,2,2
1.0,1,9,9
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6149162777449089,2,14,13
1.0,1,14,14
0.844900645999807,2,16,15
0.98984466110111,2,20,20
0.8726763240511818,3,1,1
1.0,1,7,7
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.4833597424773648,1,14,14
1.0,3,2,2
1.0,1,5,5
0.7989130468373603,1,18,18
0.7946428278917264,1,39,37
0.6299999980688094,1,19,17
0.9240845490256939,2,45,45
0.9836829567459402,1,6,6
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.9884773432657676,2,23,23
1.0,1,2,2
0.844900645999807,2,24,15
1.0,1,45,45
0.7946428278917264,1,34,30
0.8726763240511818,3,7,7
1.0,1,31,31
1.0,1,10,10
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,6,6
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,45,45
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.8740157507365987,1,44,44
0.735973588779586,1,43,41
0.7999999195337588,1,3,1
0.4833597424773648,1,45,41
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,77,5
0.6299999980688094,1,40,22
0.7989130468373603,1,18,18
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,31,31
0.9873417510071048,1,18,18
0.7946428278917264,1,32,29
0.6299999980688094,1,21,19
1.0,1,14,14
0.844900645999807,2,14,14
1.0,1,5,5
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.4833597424773648,1,12,8
1.0,1,45,45
0.735973588779586,1,40,39
0.7989130468373603,1,30,29
0.9884773432657676,2,7,7
0.6804733602783886,1,1,0
0.7946428278917264,1,39,37
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.9240845490256939,2,45,45
0.89361687467998,1,2,2
0.7989130468373603,1,30,29
0.9836829567459402,1,8,8
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.8740157507365987,1,37,37
0.9240845490256939,2,8,8
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,13,13
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,40,37
0.6086629120181934,2,18,16
0.7291228203848363,2,2,2
0.9836829567459402,1,9,9
0.89361687467998,1,2,2
0.8740157507365987,1,28,28
0.7946428278917264,1,33,30
0.6305948874795599,1,27,27
1.0,1,17,17
0.735973588779586,1,19,14
0.89361687467998,1,6,6
0.4679802707810148,1,5,4
0.6393617231653452,2,83,6
0.7946428278917264,1,52,39
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,31,31
1.0,1,14,14
0.844900645999807,2,33,33
0.98984466110111,2,15,15
1.0,1,5,5
0.6299999980688094,1,24,22
0.7677267222053663,2,12,10
0.8726763240511818,3,1,1
1.0,3,39,39
0.9836829567459402,1,9,9
0.7989130468373603,1,34,32
0.7946428278917264,1,45,43
1.0,1,2,2
0.7989130468373603,1,30,29
0.7946428278917264,1,45,43
0.9837070624353682,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,28,28
0.8740157507365987,1,6,6
0.6299999980688094,1,28,24
1.0,1,11,11
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.8740157507365987,1,2,2
1.0,1,30,30
0.6305948874795599,1,31,30
1.0,1,13,13
0.735973588779586,1,46,41
0.89361687467998,1,6,6
0.4679802707810148,1,7,4
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,21,19
0.8352742422103485,2,6,6
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,12,12
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,37,30
1.0,1,14,14
0.844900645999807,2,19,15
0.98984466110111,2,25,25
0.8726763240511818,3,1,1
1.0,1,8,8
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,28,28
0.7946428278917264,1,33,30
0.6305948874795599,1,27,27
1.0,1,17,17
0.735973588779586,1,19,14
0.89361687467998,1,6,6
0.4679802707810148,1,5,4
1.0,1,31,31
0.7946428278917264,1,44,41
0.6299999980688094,1,23,21
1.0,1,14,14
0.8310873294171303,3,2,2
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9167024441397975,2,44,44
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,12,12
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.4679802707810148,1,1,0
0.844900645999807,2,35,35
0.8726763240511818,3,4,4
1.0,1,5,5
0.6299999980688094,1,34,30
1.0,1,45,45
0.6393617231653452,2,5,4
0.4679802707810148,1,7,5
0.4833597424773648,1,32,8
0.7989130468373603,1,39,37
0.14782608459925606,1,19,0
1.0,1,14,14
1.0,1,31,31
0.735973588779586,1,64,44
0.8740157507365987,1,45,45
0.6804733602783886,1,1,0
0.6299999980688094,1,19,17
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,6,6
0.7989130468373603,1,7,7
0.89361687467998,1,2,2
0.7637795218384285,1,1,0
0.7946428278917264,1,30,27
1.0,1,45,45
0.844900645999807,2,13,13
0.6393617231653452,2,3,3
0.6086629120181934,2,5,4
0.7989130468373603,1,38,37
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.844900645999807,2,56,45
0.9836829567459402,1,34,34
0.7989130468373603,1,33,32
0.9298701268372531,1,18,18
1.0,1,8,8
0.8740157507365987,1,19,19
0.7946428278917264,1,45,43
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.9836829567459402,1,9,9
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,2,5,5
1.0,1,11,11
0.4679802707810148,1,1,0
0.9240845490256939,2,45,45
0.6393617231653452,2,6,6
0.7946428278917264,1,39,37
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.9836829567459402,1,8,8
0.89361687467998,1,2,2
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,30,29
0.9298701268372531,1,37,37
1.0,1,8,8
0.7946428278917264,1,45,43
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.7989130468373603,1,19,18
0.7946428278917264,1,45,43
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.9999999834223712,3,20,20
0.7946428278917264,1,58,45
0.7162826759982945,2,23,21
0.8726763240511818,3,2,2
0.98984466110111,2,13,13
0.6086629120181934,2,38,9
0.9240845490256939,2,57,45
1.0,1,8,8
0.8740157507365987,1,19,19
0.7989130468373603,1,37,36
0.9298701268372531,1,18,17
0.735973588779586,1,40,39
0.7999999195337588,1,1,1
0.4833597424773648,1,12,8
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
0.6299999980688094,1,27,23
1.0,1,14,14
0.844900645999807,2,41,41
0.98984466110111,2,15,15
0.4999999596991369,2,1,0
0.8726763240511818,3,1,1
1.0,1,5,5
0.7989130468373603,1,22,21
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,9,9
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.8740157507365987,1,37,37
0.9240845490256939,2,8,8
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,44,44
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.7637795218384285,1,1,1
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,31,31
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
1.0,1,5,5
0.6299999980688094,1,23,21
0.7946428278917264,1,32,29
0.8726763240511818,3,1,1
0.6086629120181934,2,19,18
0.4679802707810148,1,3,0
0.9836829567459402,1,10,10
1.0,1,14,14
0.9240845490256939,2,45,45
0.735973588779586,1,43,41
0.6305948874795599,1,1,1
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,45,45
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.6393617231653452,2,6,6
0.7946428278917264,1,40,37
1.0,1,10,10
0.6299999980688094,1,23,21
0.98984466110111,2,6,6
1.0,1,45,45
1.0,1,5,5
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.7989130468373603,1,30,29
0.7946428278917264,1,39,37
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
0.8740157507365987,1,28,28
0.7989130468373603,1,37,36
1.0,1,16,16
0.6804733602783886,1,1,0
0.735973588779586,1,40,39
0.4833597424773648,1,12,8
0.7999999195337588,1,1,1
0.7989130468373603,1,30,29
0.7946428278917264,1,44,42
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,4,4
0.7551111337266642,3,1,1
0.89361687467998,1,2,2
0.4679802707810148,1,1,0
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.7946428278917264,1,47,44
0.89361687467998,1,6,6
0.7637795218384285,1,1,0
0.8740157507365987,1,8,8
1.0,1,37,37
0.6305948874795599,1,36,35
0.31526330212839193,2,18,1
1.0,1,5,5
0.98984466110111,2,16,16
0.6299999980688094,1,41,23
1.0,1,45,45
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,2,135,45
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,31,29
1.0,1,14,14
0.844900645999807,2,14,14
1.0,3,2,2
0.8726763240511818,3,6,6
1.0,1,5,5
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.6804733602783886,1,10,0
0.7999999195337588,1,1,1
0.7989130468373603,1,40,37
1.0,1,44,44
0.4833597424773648,1,40,8
0.9240845490256939,2,45,45
0.4679802707810148,1,7,0
0.6393617231653452,2,31,31
1.0,1,11,11
0.89361687467998,1,2,2
0.7989130468373603,1,29,22
0.9836829567459402,1,10,10
0.6305948874795599,1,3,3
1.0,1,18,18
0.98984466110111,2,5,5
0.7989130468373603,1,13,13
0.844900645999807,2,41,41
0.6299999980688094,1,23,19
1.0,1,5,5
1.0,1,27,27
0.7989130468373603,1,13,13
0.7946428278917264,1,32,29
0.6299999980688094,1,21,19
1.0,1,45,45
0.844900645999807,2,14,14
0.98984466110111,2,5,5
1.0,1,5,5
1.0,1,12,12
0.7946428278917264,1,46,43
0.6086629120181934,2,5,4
0.7989130468373603,1,27,26
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,44,44
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,2,1,1
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
0.8740157507365987,1,28,28
1.0,1,17,17
0.4833597424773648,1,47,43
0.735973588779586,1,43,41
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,10,10
0.7946428278917264,1,32,29
0.844900645999807,2,14,14
1.0,1,31,31
0.6299999980688094,1,23,21
0.98984466110111,2,6,6
1.0,1,14,14
1.0,1,5,5
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7946428278917264,1,47,43
0.6086629120181934,2,34,32
0.89361687467998,1,9,9
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,11,11
0.9240845490256939,2,45,45
0.9836829567459402,1,8,8
0.6086629120181934,2,5,4
0.6393617231653452,2,6,6
0.89361687467998,1,2,2
1.0,1,31,31
0.6299999980688094,1,28,24
1.0,1,14,14
0.844900645999807,2,31,31
0.9932868528264265,2,10,10
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
0.7946428278917264,1,40,37
0.6393617231653452,2,6,6
1.0,1,45,45
0.6299999980688094,1,36,34
1.0,1,6,6
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
0.7989130468373603,1,19,18
0.7946428278917264,1,39,37
1.0,1,12,12
0.9759253428743,3,44,44
0.9836829567459402,1,9,9
0.6086629120181934,2,4,4
0.6393617231653452,2,7,6
0.4679802707810148,1,1,0
1.0,1,45,45
1.0,1,8,8
0.98984466110111,2,26,26
0.7946428278917264,1,55,45
0.853408181047233,3,1,1
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,2,2
0.844900645999807,2,15,14
0.7989130468373603,1,33,31
0.9836829567459402,1,9,9
0.7946428278917264,1,31,29
1.0,1,1,1
0.9240845490256939,2,5,5
0.7946428278917264,1,6,5
0.6086629120181934,2,1,1
0.7989130468373603,1,1,1
0.9836829567459402,1,1,1
1.0,1,3,3
1.0,1,2,2
0.844900645999807,2,1,1
0.98984466110111,2,1,1
1.0,1,1,1
0.6299999980688094,1,2,2
0.7946428278917264,1,5,4
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,8,8
0.9884773432657676,2,8,8
0.8740157507365987,1,19,19
0.7989130468373603,1,37,34
0.9298701268372531,1,18,18
0.735973588779586,1,42,41
0.6804733602783886,1,1,0
0.5355407687786249,2,2,2
1.0,1,31,31
0.7946428278917264,1,32,29
0.6299999980688094,1,23,21
1.0,1,14,14
0.844900645999807,2,14,14
0.98984466110111,2,15,15
0.8726763240511818,3,1,1
1.0,1,5,5
1.0,1,1,1
0.9240845490256939,2,5,5
