rule_weight,rule_length,num_wins,num_classified_patterns
1.0,3,23,23
0.33483715569389716,2,66,45
0.8932711446461136,2,45,45
0.8932711446461136,2,0,0
0.4399823251765502,3,37,17
1.0,4,0,0
0.3204218868792066,3,9,9
0.33483715569389716,2,81,28
0.007942990200911715,3,3,3
0.8100600547206595,2,38,34
0.33483715569389716,2,81,39
0.5555555633420344,2,10,8
0.2075163729213052,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,81,29
0.33483715569389716,2,0,0
0.4364754007788064,2,43,16
1.0,4,2,2
0.14212740605272567,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,116,38
0.2148749001479675,3,1,0
0.03958690415831967,2,0,0
0.33483715569389716,2,0,0
0.6731381977285849,3,10,7
0.9123492427074331,2,45,32
0.8701915133724867,3,10,5
0.8805992320994553,3,3,1
0.7592612155840781,3,40,6
0.09484770976793722,3,37,1
1.0,4,16,16
0.33483715569389716,2,67,26
0.33483715569389716,2,0,0
0.17749698526523616,2,26,6
0.5882604212349407,3,17,13
1.0,3,3,3
0.6187359877206234,4,7,7
0.8843270136149808,2,35,28
0.3961971393928636,2,10,10
0.33483715569389716,2,75,45
0.8928629522363292,3,5,4
0.33483715569389716,2,85,45
0.8805992320994553,3,0,0
0.20104103308333277,3,0,0
0.6173903405187533,3,36,36
0.09484770976793722,3,0,0
0.33483715569389716,2,106,45
0.9361331564062236,3,12,12
0.33483715569389716,2,0,0
0.023563788202085822,3,0,0
0.94780119252615,4,11,11
0.33483715569389716,2,78,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.345576467555919,2,29,18
0.6107988162783095,3,27,27
0.8644347672967079,3,17,16
0.33483715569389716,2,106,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.38134643333579,3,3,0
0.3200338702049338,3,0,0
0.33483715569389716,2,86,43
0.33483715569389716,2,0,0
0.5416435237149487,4,0,0
0.33483715569389716,2,0,0
0.7410548172507991,2,43,41
0.11338206394448913,2,9,0
0.28564895258412326,3,0,0
0.11338206394448913,2,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,126,45
0.5555555633420344,2,25,21
0.7410548172507991,2,21,21
0.3044539948613234,4,0,0
0.33483715569389716,2,83,41
0.09484770976793722,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,113,43
0.7628632470882217,2,14,12
0.6351414269027228,4,0,0
0.33483715569389716,2,0,0
0.39441085041612467,4,1,1
0.7930715749091282,3,11,10
0.33483715569389716,2,114,35
1.0,4,0,0
0.08411175566000673,3,0,0
0.33483715569389716,2,115,45
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,3,14,14
0.8321645071588857,2,41,40
0.26612902743088696,1,65,41
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,24,3
0.2698683786424725,3,26,6
0.28564895258412326,3,50,29
1.0,3,1,1
1.0,4,8,8
0.3961971393928636,2,42,33
0.4919738427655921,4,7,0
0.28564895258412326,3,32,0
0.4096934149680703,3,33,33
0.8478555708938149,3,53,45
1.0,4,1,1
0.33483715569389716,2,68,16
0.33483715569389716,2,0,0
1.0,3,31,31
0.33483715569389716,2,0,0
0.8487658515664693,3,31,29
1.0,4,0,0
0.33483715569389716,2,94,43
0.14212740605272567,3,0,0
0.14212740605272567,3,0,0
0.9824967254392232,3,27,27
0.15414614809052318,3,9,2
0.28564895258412326,3,0,0
1.0,3,45,45
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,135,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.1283543389839814,3,24,3
0.5365139993492465,3,1,0
0.2548036530843505,2,43,4
0.5882604212349407,3,67,38
0.09484770976793722,3,0,0
0.4364754007788064,2,44,16
0.33483715569389716,2,50,23
0.17749698526523616,2,19,6
0.9688182426401257,4,15,15
1.0,4,1,1
1.0,2,45,45
0.26612902743088696,1,87,45
0.28564895258412326,3,0,0
1.0,4,0,0
0.28564895258412326,3,0,0
1.0,4,12,12
0.5761129512383263,4,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,71,41
0.979444992332381,2,21,21
0.5555555633420344,2,25,21
0.33483715569389716,2,86,45
1.0,3,40,40
1.0,4,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.965448636500398,3,45,45
0.584058041533597,3,30,24
1.0,3,10,10
0.49547733568940555,4,0,0
0.4050955369439846,2,46,20
0.33483715569389716,2,74,28
0.42213017464276403,3,25,14
0.9361331564062236,3,13,13
0.8928629522363292,3,11,11
0.8265009850523828,3,3,3
0.4818832696725235,2,51,36
0.8932711446461136,2,45,45
1.0,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,35,9
0.1465929299141533,3,0,0
0.33483715569389716,2,98,45
0.28564895258412326,3,0,0
0.6551722470985442,3,0,0
0.979444992332381,2,31,31
0.33483715569389716,2,0,0
0.08170273419602592,3,0,0
1.0,4,0,0
0.5882604212349407,3,17,13
0.33483715569389716,2,69,32
0.11338206394448913,2,0,0
0.6173903405187533,3,40,40
0.33483715569389716,2,124,45
0.09484770976793722,3,0,0
1.0,3,2,2
0.3200338702049338,3,0,0
0.33483715569389716,2,0,0
0.8644347672967079,3,17,16
0.33483715569389716,2,62,5
0.28564895258412326,3,0,0
0.8478555708938149,3,42,40
0.9642376347703268,4,5,5
0.6970316706518043,2,25,18
0.6165185991016717,3,7,5
1.0,3,40,40
0.33483715569389716,2,47,15
0.706549835899871,3,7,7
0.979444992332381,2,31,31
0.33483715569389716,2,50,38
0.38134643333579,3,1,0
0.8932711446461136,2,45,45
0.3347398432637343,2,7,7
0.9765802210005845,3,20,20
0.9383255669968149,4,11,11
0.33483715569389716,2,87,32
0.33483715569389716,2,0,0
0.7628632470882217,2,12,10
0.33483715569389716,2,24,3
0.33483715569389716,2,0,0
0.26612902743088696,1,103,42
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.9361331564062236,3,0,0
0.33483715569389716,2,135,45
0.14212740605272567,3,0,0
0.28564895258412326,3,0,0
0.09883936785306213,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,75,42
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.5534211954977645,3,30,27
1.0,3,25,25
0.33483715569389716,2,0,0
1.0,2,14,14
0.33483715569389716,2,82,32
0.023563788202085822,3,0,0
0.9079576005341855,3,8,8
0.6035353720000136,2,23,13
0.8230685702434456,3,6,5
0.33483715569389716,2,94,27
0.7592612155840781,3,15,13
0.33483715569389716,2,0,0
1.0,3,14,14
0.33483715569389716,2,73,45
1.0,2,45,45
0.33483715569389716,2,0,0
0.9727139594448845,4,0,0
0.9361331564062236,3,13,13
0.07244290318902602,3,0,0
0.37853773044025396,4,0,0
0.33483715569389716,2,86,45
1.0,3,40,40
0.28564895258412326,3,0,0
0.49528740591377574,3,17,0
0.33483715569389716,2,90,19
0.8046678135049954,3,28,26
0.3200338702049338,3,0,0
0.09484770976793722,3,0,0
1.0,4,1,1
0.8230685702434456,3,7,6
0.33483715569389716,2,108,38
0.7653788235195373,3,11,10
0.07244290318902602,3,0,0
0.014563103585252701,1,2,0
0.8662613919614766,3,3,3
0.33483715569389716,2,123,42
0.33483715569389716,2,0,0
0.0875573966925367,4,0,0
0.14212740605272567,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,126,45
0.43928037588576885,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
1.0,2,10,10
0.33483715569389716,2,77,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.3566352859753492,2,45,45
0.4859411978097832,4,9,0
0.5926544291077772,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.39441085041612467,4,0,0
0.26612902743088696,1,87,45
1.0,4,45,45
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.09484770976793722,3,8,0
0.09484770976793722,3,0,0
0.33483715569389716,2,47,5
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.3543828981202706,2,80,40
0.33483715569389716,2,107,45
0.33483715569389716,2,0,0
0.3204218868792066,3,9,9
0.3023258917001217,3,0,0
0.33483715569389716,2,0,0
0.8928629522363292,3,11,11
0.33483715569389716,2,79,38
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.6173903405187533,3,28,28
0.3347398432637343,2,19,7
0.33483715569389716,2,0,0
0.28564895258412326,3,9,0
0.4818832696725235,2,78,36
0.11338206394448913,2,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,48,9
0.09484770976793722,3,6,0
0.2698683786424725,3,22,6
1.0,4,1,1
0.28564895258412326,3,97,39
0.14212740605272567,3,0,0
0.28564895258412326,3,9,0
0.28564895258412326,3,0,0
0.33483715569389716,2,119,39
0.28564895258412326,3,0,0
0.8230685702434456,3,7,6
0.33483715569389716,2,119,45
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
1.0,3,7,7
0.33483715569389716,2,0,0
0.1465929299141533,3,0,0
0.05726050915285552,4,0,0
0.3204218868792066,3,8,8
0.33483715569389716,2,108,45
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.4096934149680703,3,11,11
0.33483715569389716,2,110,33
0.49528740591377574,3,21,12
0.38134643333579,3,4,0
0.047348820832670224,3,0,0
0.09935725169250176,4,0,0
0.2075163729213052,3,77,27
0.7628632470882217,2,16,14
0.007942990200911715,3,12,3
0.09484770976793722,3,24,15
0.09484770976793722,3,0,0
0.16832407016083906,3,9,0
0.8230685702434456,3,5,4
0.4364754007788064,2,43,15
0.33483715569389716,2,78,26
0.11338206394448913,2,0,0
0.09484770976793722,3,0,0
0.007942990200911715,3,3,3
1.0,2,45,45
0.2687317353828804,3,0,0
0.33483715569389716,2,86,45
0.2985268404140793,3,0,0
0.9635440905377658,3,15,15
0.9765864842225223,3,16,16
0.33483715569389716,2,98,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,132,43
0.33483715569389716,2,0,0
0.9065544827143608,4,1,1
0.6876670233285395,4,2,1
0.28564895258412326,3,0,0
0.200940098985109,3,1,0
0.8230685702434456,3,6,6
0.9726530057945161,3,16,16
0.33483715569389716,2,106,39
0.1465929299141533,3,0,0
1.0,3,45,45
1.0,3,14,14
0.33483715569389716,2,24,18
1.0,3,2,2
0.4050955369439846,2,49,27
1.0,3,44,44
0.43847138044816625,3,17,12
0.28564895258412326,3,0,0
0.5937474257000681,4,0,0
0.33483715569389716,2,70,33
0.3347398432637343,2,7,7
0.33483715569389716,2,79,38
0.09484770976793722,3,0,0
0.11338206394448913,2,0,0
1.0,3,40,40
0.06332959242913583,3,0,0
1.0,4,0,0
0.01813559670709819,4,0,0
0.07244290318902602,3,4,4
0.14212740605272567,3,98,34
0.03958690415831967,2,24,17
1.0,4,0,0
0.43928037588576885,3,16,15
0.14212740605272567,3,0,0
1.0,4,43,43
0.269113486722629,3,71,43
0.33483715569389716,2,86,32
0.28564895258412326,3,0,0
0.5882604212349407,3,17,13
0.28564895258412326,3,0,0
1.0,3,0,0
1.0,1,27,27
1.0,3,2,2
1.0,4,1,1
0.28564895258412326,3,98,45
0.9941260769337649,3,23,23
0.1283543389839814,3,4,0
0.2921535831688138,2,2,0
0.19632865030092406,2,55,39
1.0,2,45,45
0.7592612155840781,3,29,29
0.10780785066215226,2,4,0
0.33483715569389716,2,131,45
0.38134643333579,3,4,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.11338206394448913,2,31,3
0.28564895258412326,3,36,2
0.3066175449829498,4,8,8
0.2075163729213052,3,12,7
0.7592612155840781,3,39,33
0.14212740605272567,3,0,0
0.1465929299141533,3,0,0
0.7592612155840781,3,18,16
1.0,4,1,1
0.33483715569389716,2,107,29
0.33483715569389716,2,83,41
0.5555555633420344,2,43,39
0.05499561029328137,3,0,0
0.33483715569389716,2,0,0
1.0,3,0,0
0.8283433738553472,4,1,1
0.33483715569389716,2,61,39
0.33483715569389716,2,0,0
1.0,3,45,45
0.5918367716929431,2,2,2
0.18876011740238785,2,23,5
0.26007435801859546,3,9,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.11338206394448913,2,0,0
0.33483715569389716,2,0,0
0.4818832696725235,2,51,36
0.33483715569389716,2,34,9
0.30206460035323746,3,1,0
0.3961971393928636,2,40,40
0.33483715569389716,2,0,0
0.33483715569389716,2,135,45
0.09484770976793722,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.24027652180881676,2,1,0
0.6160300776398654,3,46,44
0.28564895258412326,3,0,0
0.33483715569389716,2,42,0
0.7410548172507991,2,41,40
0.269113486722629,3,9,0
0.33483715569389716,2,81,5
0.8196615982701905,3,31,28
1.0,4,0,0
0.8082549070555876,3,14,12
0.42173362954694515,3,27,0
0.003846125830386571,3,0,0
0.28564895258412326,3,14,0
0.983564431879684,3,29,29
0.8343948891082691,2,58,45
0.33483715569389716,2,81,39
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.18876011740238785,2,13,5
0.33483715569389716,2,0,0
0.7410548172507991,2,36,35
0.11338206394448913,2,38,2
0.09484770976793722,3,0,0
0.28564895258412326,3,2,2
0.9301582414723384,3,42,40
0.6107988162783095,3,49,45
0.007942990200911715,3,0,0
0.5882604212349407,3,18,13
0.5458276606470361,3,5,5
0.33483715569389716,2,81,32
0.7462959533495859,3,25,25
0.33483715569389716,2,102,42
0.4919738427655921,4,4,0
0.33483715569389716,2,0,0
0.33136134227375824,3,20,17
0.33483715569389716,2,0,0
0.13277067446607393,4,9,0
0.2075163729213052,3,0,0
0.33483715569389716,2,82,29
0.33483715569389716,2,0,0
0.4364754007788064,2,44,16
0.33483715569389716,2,125,45
0.9070124636399568,4,0,0
0.15794754218698648,3,1,0
0.09935725169250176,4,0,0
0.2796761306606699,3,0,0
1.0,4,0,0
1.0,3,44,44
0.17749698526523616,2,37,12
0.2075163729213052,3,1,0
0.42213017464276403,3,48,32
0.11839384526824492,3,18,12
0.8932711446461136,2,57,45
0.3961971393928636,2,0,0
0.7473684835037693,2,4,3
0.2075163729213052,3,51,24
0.33483715569389716,2,114,33
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.49528740591377574,3,21,12
0.33483715569389716,2,0,0
0.49528740591377574,3,21,12
1.0,4,3,3
0.33483715569389716,2,102,33
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,85,45
0.15794754218698648,3,1,0
0.33483715569389716,2,0,0
0.4255839032972316,3,0,0
1.0,3,40,40
0.07244290318902602,3,0,0
0.33483715569389716,2,100,19
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.09484770976793722,3,0,0
0.8962481330793395,3,26,26
0.1261261584065334,2,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,89,19
0.967608419131451,4,11,11
0.28564895258412326,3,0,0
0.8962481330793395,3,26,26
0.9889101112975003,3,32,29
0.05499561029328137,3,0,0
0.9782213966689746,4,0,0
0.28564895258412326,3,9,4
0.42213017464276403,3,86,41
1.0,3,4,4
1.0,3,17,17
0.9361331564062236,3,1,1
0.14212740605272567,3,66,29
0.6268719181109677,3,40,25
0.2708480272001117,3,16,16
0.06332959242913583,3,1,1
0.20104103308333277,3,9,9
0.965448636500398,3,45,45
0.4085894805207706,2,63,44
0.33483715569389716,2,85,44
0.33483715569389716,2,0,0
0.6876670233285395,4,2,1
0.8433010738970459,3,39,39
0.33483715569389716,2,0,0
0.09484770976793722,3,13,0
0.14212740605272567,3,1,0
1.0,4,2,2
0.14212740605272567,3,0,0
0.28564895258412326,3,111,45
1.0,4,41,41
0.33483715569389716,2,72,32
0.8230685702434456,3,7,6
0.08874503390219379,3,0,0
0.4368587415283778,3,11,7
0.1518897316807417,4,38,0
0.433261759986062,4,2,0
0.851698625402191,3,22,14
0.07244290318902602,3,0,0
0.3347398432637343,2,73,31
0.9858239729522715,3,0,0
0.33483715569389716,2,85,45
0.33483715569389716,2,0,0
0.2432429670330104,3,1,1
1.0,3,45,45
0.999999982095299,3,9,9
0.33483715569389716,2,117,45
0.14212740605272567,3,0,0
0.33483715569389716,2,0,0
0.1536990535369256,4,0,0
0.043692377994470455,2,40,1
0.14212740605272567,3,0,0
0.42173362954694515,3,73,36
1.0,4,0,0
0.28564895258412326,3,22,8
0.8196615982701905,3,33,30
0.6071185374877195,3,11,8
0.33483715569389716,2,42,7
0.3566352859753492,2,45,45
0.28564895258412326,3,0,0
0.8230685702434456,3,7,6
0.33483715569389716,2,89,39
0.979444992332381,2,31,31
0.28564895258412326,3,0,0
0.951938813961359,4,2,2
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,103,45
1.0,3,12,12
0.33756801755932164,4,1,1
0.8681316413310711,3,12,12
0.3517261663786764,3,1,0
0.8701915133724867,3,11,10
0.9589976815231462,3,2,2
0.33483715569389716,2,92,30
0.18876011740238785,2,21,5
0.4368587415283778,3,19,6
0.8719919693547541,4,0,0
0.09484770976793722,3,0,0
0.4364754007788064,2,42,14
0.33483715569389716,2,74,25
1.0,4,33,33
0.33483715569389716,2,51,25
0.22407296573456015,4,3,1
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.500530587535374,2,39,19
0.43049391221470634,3,80,42
0.14212740605272567,3,4,0
0.7410548172507991,2,45,42
0.03736197436269084,3,0,0
0.09484770976793722,3,0,0
0.8590163888863355,2,44,41
0.43049391221470634,3,29,19
0.28564895258412326,3,0,0
0.42213017464276403,3,57,23
0.09484770976793722,3,1,0
0.33483715569389716,2,96,44
0.09484770976793722,3,0,0
0.9705521290699526,3,3,2
0.28564895258412326,3,0,0
0.3300353045651063,3,27,26
1.0,3,17,17
1.0,3,40,40
0.09484770976793722,3,53,42
1.0,4,0,0
0.6782374802047073,4,15,13
0.33483715569389716,2,91,36
1.0,3,2,2
1.0,2,26,26
0.11338206394448913,2,0,0
0.706549835899871,3,10,9
0.18876011740238785,2,14,5
0.6173903405187533,3,40,40
1.0,2,23,23
0.33483715569389716,2,53,40
0.28564895258412326,3,0,0
0.2921535831688138,2,0,0
0.4157168157646409,3,28,11
1.0,3,2,2
1.0,4,9,9
0.8928629522363292,3,11,11
0.33483715569389716,2,77,32
0.28564895258412326,3,0,0
0.03958690415831967,2,0,0
0.42213017464276403,3,5,1
0.8644347672967079,3,16,16
0.26612902743088696,1,106,44
0.33483715569389716,2,97,33
0.8391188075944818,4,0,0
0.2816084540241668,3,19,16
0.28564895258412326,3,0,0
0.706549835899871,3,10,9
0.11338206394448913,2,9,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.6893750025657014,3,12,12
0.33483715569389716,2,107,45
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
1.0,3,7,7
1.0,3,0,0
0.33483715569389716,2,58,34
1.0,2,1,1
0.4157168157646409,3,27,11
0.965448636500398,3,45,45
1.0,3,43,43
0.49528740591377574,3,21,12
1.0,4,1,1
0.8230685702434456,3,6,6
0.33483715569389716,2,60,27
0.7410548172507991,2,43,41
0.28564895258412326,3,0,0
0.33483715569389716,2,86,43
0.28564895258412326,3,0,0
0.06338034991446229,2,0,0
0.14212740605272567,3,26,26
1.0,3,34,34
1.0,3,0,0
0.8843270136149808,2,17,11
0.5555555633420344,2,56,38
0.33483715569389716,2,78,45
0.2421688317426811,3,0,0
1.0,3,9,9
0.3961971393928636,2,40,40
0.28564895258412326,3,0,0
0.33483715569389716,2,116,45
0.05499561029328137,3,0,0
0.10551477824094824,4,0,0
0.9082733230843989,3,10,10
0.33483715569389716,2,0,0
0.33483715569389716,2,117,39
0.33483715569389716,2,0,0
0.11338206394448913,2,0,0
0.8230685702434456,3,7,6
0.9123172876890888,3,4,4
0.11338206394448913,2,67,39
1.0,3,0,0
0.9871963213587811,4,19,15
0.7628632470882217,2,16,14
1.0,3,30,30
0.32309743722860107,4,14,6
0.8644347672967079,3,9,5
0.4660397694923222,2,52,35
1.0,3,25,25
0.45839785769067265,3,25,21
1.0,2,21,21
0.33483715569389716,2,79,27
0.33483715569389716,2,0,0
0.7592612155840781,3,18,16
0.7628632470882217,2,12,10
0.33483715569389716,2,0,0
0.3566352859753492,2,66,45
0.05155318441456269,4,0,0
0.979444992332381,2,29,29
0.5280774517993349,3,31,25
1.0,2,9,9
0.18876011740238785,2,23,5
0.12690691628189787,3,0,0
0.33483715569389716,2,64,40
0.6173903405187533,3,40,40
0.04833153793220846,3,0,0
0.18716122421734016,3,11,0
0.09484770976793722,3,0,0
0.33483715569389716,2,75,45
0.3961971393928636,2,40,40
1.0,3,0,0
0.4859079395306116,4,3,3
0.09484770976793722,3,0,0
0.09883936785306213,3,0,0
0.5882604212349407,3,17,13
1.0,3,45,45
0.33483715569389716,2,69,32
0.33483715569389716,2,36,34
0.3347398432637343,2,47,7
0.2816084540241668,3,0,0
0.7410548172507991,2,36,34
0.3033707638819909,2,11,9
1.0,3,20,20
0.42213017464276403,3,27,7
0.05061236642677025,3,0,0
0.4818832696725235,2,75,33
0.706549835899871,3,7,5
0.31836827628681186,4,3,3
0.4132537897373907,4,1,0
0.6160300776398654,3,60,45
0.33483715569389716,2,62,0
0.33483715569389716,2,0,0
1.0,4,0,0
0.03114080890321902,3,9,0
0.28564895258412326,3,0,0
0.14212740605272567,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.3044539948613234,4,0,0
1.0,2,10,10
0.33483715569389716,2,117,45
0.28564895258412326,3,0,0
1.0,4,0,0
0.3300353045651063,3,35,33
0.4368587415283778,3,50,43
1.0,3,45,45
0.09484770976793722,3,0,0
0.8928629522363292,3,1,0
0.28564895258412326,3,94,45
0.8928629522363292,3,16,13
0.28564895258412326,3,0,0
0.4011616916925713,4,7,0
1.0,3,11,11
0.15794754218698648,3,1,0
1.0,3,2,2
0.42213017464276403,3,28,14
0.4173641830686554,4,0,0
0.33483715569389716,2,95,31
0.33483715569389716,2,67,44
0.33483715569389716,2,0,0
0.5131276506758029,3,9,9
1.0,3,34,34
0.41074784656654395,3,20,19
0.08411175566000673,3,0,0
0.269113486722629,3,0,0
0.345576467555919,2,56,45
0.28564895258412326,3,0,0
0.35661059660109884,2,78,41
0.9858239729522715,3,1,1
1.0,3,39,39
0.3618040500862352,3,0,0
0.2650300751611836,4,0,0
0.33483715569389716,2,86,45
0.269113486722629,3,0,0
0.33483715569389716,2,69,32
1.0,2,45,45
0.5882604212349407,3,17,13
0.09484770976793722,3,0,0
0.33483715569389716,2,109,45
0.28564895258412326,3,0,0
0.8644347672967079,3,17,16
0.4193548913056244,3,0,0
0.2075163729213052,3,0,0
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,89,39
0.17749698526523616,2,26,6
0.047348820832670224,3,0,0
0.8928629522363292,3,11,11
0.8972082077980669,4,11,11
1.0,3,22,22
0.6671837946850694,3,1,0
0.4818832696725235,2,83,39
0.28564895258412326,3,12,6
0.6193770919614188,2,12,8
0.09484770976793722,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,86,37
0.33483715569389716,2,0,0
0.979444992332381,2,31,31
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,0,0
1.0,2,45,45
0.2482308757881495,2,5,0
0.774373173697689,3,2,2
0.33483715569389716,2,78,39
0.8230685702434456,3,6,6
0.9105641481929656,2,40,40
0.8343948891082691,2,48,44
0.33483715569389716,2,76,1
0.3880429584140819,3,2,2
0.28564895258412326,3,0,0
0.6876670233285395,4,1,0
0.33483715569389716,2,86,45
0.33483715569389716,2,0,0
0.45525240473327533,4,0,0
0.33483715569389716,2,0,0
1.0,3,45,45
0.33483715569389716,2,0,0
0.33483715569389716,2,73,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.9361331564062236,3,13,13
1.0,3,45,45
0.525177795005906,3,56,41
1.0,2,22,22
0.3033707638819909,2,28,16
0.33756801755932164,4,17,4
0.6134452563239464,3,2,1
1.0,2,39,39
0.4900014908344291,4,0,0
0.965448636500398,3,6,6
0.33483715569389716,2,86,45
0.269113486722629,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,107,44
0.11338206394448913,2,0,0
0.14212740605272567,3,0,0
0.41820292105507173,3,20,19
0.33483715569389716,2,84,44
0.5131276506758029,3,25,24
0.09484770976793722,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.8644347672967079,3,17,16
0.2921535831688138,2,18,10
0.3066175449829498,4,6,5
0.17749698526523616,2,51,18
0.28564895258412326,3,51,16
0.28564895258412326,3,0,0
0.6893750025657014,3,1,0
1.0,3,1,1
0.8932711446461136,2,59,44
0.1465929299141533,3,69,41
1.0,4,0,0
0.33483715569389716,2,57,18
0.33483715569389716,2,0,0
0.7410548172507991,2,35,35
0.4050955369439846,2,37,27
0.09484770976793722,3,0,0
0.041467461566433106,4,0,0
0.2390989225825828,3,1,0
0.33483715569389716,2,85,45
1.0,3,1,1
1.0,3,39,39
0.202756134026557,4,0,0
0.245790337878653,3,9,7
0.26007435801859546,3,0,0
1.0,2,24,24
0.09484770976793722,3,0,0
0.33483715569389716,2,97,43
0.3347398432637343,2,45,7
0.28564895258412326,3,0,0
0.33483715569389716,2,79,38
1.0,4,2,2
0.3066175449829498,4,0,0
1.0,2,45,45
0.8343948891082691,2,48,44
1.0,3,0,0
0.774373173697689,3,0,0
0.33483715569389716,2,38,1
0.4381272638005761,3,0,0
0.706549835899871,3,9,9
0.28564895258412326,3,0,0
0.33483715569389716,2,77,36
1.0,2,45,45
1.0,4,1,1
0.4364754007788064,2,44,16
0.33483715569389716,2,81,29
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,57,9
0.28564895258412326,3,0,0
0.09484770976793722,3,0,0
0.4818832696725235,2,78,36
0.269113486722629,3,0,0
0.07244290318902602,3,0,0
0.33483715569389716,2,126,45
0.05499561029328137,3,0,0
0.43928037588576885,3,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.33483715569389716,2,76,38
0.33483715569389716,2,0,0
0.09484770976793722,3,0,0
0.3347398432637343,2,36,7
0.33711557349120436,3,2,0
0.8644347672967079,3,12,11
0.33483715569389716,2,126,45
0.33483715569389716,2,0,0
0.1465929299141533,3,0,0
0.21399725976647388,3,0,0
0.33483715569389716,2,0,0
0.5662296108619574,3,3,3
0.430371276729703,3,0,0
0.11338206394448913,2,52,31
0.3033707638819909,2,27,18
0.07244290318902602,3,44,5
0.28564895258412326,3,9,0
0.33483715569389716,2,126,45
0.14212740605272567,3,0,0
0.33483715569389716,2,0,0
0.5054230416235209,3,0,0
0.14212740605272567,3,0,0
0.09484770976793722,3,14,0
0.28564895258412326,3,80,24
0.6876670233285395,4,29,21
0.14212740605272567,3,1,0
0.9091053584784161,4,2,2
0.33483715569389716,2,104,45
0.33483715569389716,2,0,0
0.33483715569389716,2,0,0
0.2390989225825828,3,0,0
0.9423922860892889,3,22,22
0.33483715569389716,2,110,43
