rule_weight,rule_length,num_wins,num_classified_patterns
0.2921535831688138,2,5,4
1.0,3,45,45
0.26007435801859546,3,29,26
0.33756801755932164,4,14,0
0.9361331564062236,3,37,35
0.9361331564062236,3,0,0
0.3200338702049338,3,52,12
0.28564895258412326,3,72,33
0.28564895258412326,3,0,0
1.0,4,2,2
0.28564895258412326,3,0,0
1.0,4,2,2
0.28564895258412326,3,71,18
0.621653844615528,4,44,27
0.13293294120883403,3,9,0
1.0,4,1,1
0.28564895258412326,3,88,18
0.06332959242913583,3,0,0
0.621653844615528,4,47,27
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,68,18
0.6876670233285395,4,30,21
1.0,4,0,0
0.2698683786424725,3,25,6
0.6444624153199525,4,3,0
0.6376109652192757,3,43,41
0.28564895258412326,3,46,43
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,21,21
0.26007435801859546,3,19,3
0.2421688317426811,3,0,0
0.1465929299141533,3,0,0
0.28564895258412326,3,86,42
1.0,4,0,0
0.28564895258412326,3,79,41
0.9994668916250977,4,4,4
0.28564895258412326,3,0,0
0.43928037588576885,3,43,39
0.6173903405187533,3,40,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,35,4
0.8478555708938149,3,52,41
0.28564895258412326,3,36,34
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.5883011873113915,3,47,40
0.43928037588576885,3,43,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6322880314636726,3,128,45
0.28564895258412326,3,0,0
0.9668263582638319,4,0,0
0.9574924316031592,4,3,0
1.0,3,0,0
0.9361331564062236,3,19,19
0.28564895258412326,3,0,0
0.345576467555919,2,115,45
0.28564895258412326,3,0,0
0.07321070987585754,4,0,0
0.641315872302699,4,35,35
0.28564895258412326,3,94,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,45,45
0.5280774517993349,3,61,32
0.28564895258412326,3,16,5
0.3618040500862352,3,0,0
0.7700199865669156,4,9,8
0.8283433738553472,4,16,13
1.0,4,15,15
1.0,4,0,0
1.0,3,15,15
1.0,4,3,3
0.6322880314636726,3,52,45
1.0,3,0,0
0.6876670233285395,4,7,7
0.345576467555919,2,75,0
0.28564895258412326,3,0,0
0.6173903405187533,3,41,40
0.28564895258412326,3,32,32
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.538850170758709,3,53,41
0.6376109652192757,3,35,35
0.09244099721995314,4,0,0
0.06332959242913583,3,0,0
0.8478555708938149,3,52,45
0.28564895258412326,3,42,0
0.28564895258412326,3,17,0
0.08995669379997417,4,0,0
0.6165185991016717,3,52,35
0.45525240473327533,4,17,10
1.0,3,40,40
1.0,3,1,1
1.0,3,10,10
0.6393448556365137,3,65,45
0.2421688317426811,3,0,0
1.0,3,44,44
0.6876670233285395,4,29,21
0.28564895258412326,3,48,23
0.1465929299141533,3,12,12
0.3880429584140819,3,11,10
0.9574924316031592,4,27,26
0.4075734909279185,3,62,19
0.08874503390219379,3,0,0
0.28564895258412326,3,73,26
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.975755787890535,3,31,31
0.7592612155840781,3,24,23
0.3252139112130019,2,50,21
0.7700199865669156,4,0,0
0.6345796658901335,3,28,27
0.9350826994619177,3,45,45
0.7592612155840781,3,34,33
0.28564895258412326,3,11,3
0.08874503390219379,3,0,0
0.4919738427655921,4,41,9
0.9105474603789625,3,39,39
0.7498850068261642,2,60,44
0.8962481330793395,3,4,1
0.5447495700236562,3,6,6
0.3200338702049338,3,22,0
0.28564895258412326,3,0,0
0.6322880314636726,3,47,45
0.9537407546895541,4,3,3
0.8478555708938149,3,50,42
0.9884487146807905,3,34,34
0.28564895258412326,3,76,35
0.8283433738553472,4,6,6
0.5883011873113915,3,44,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,34,8
0.28564895258412326,3,34,8
0.05499561029328137,3,0,0
0.28564895258412326,3,0,0
0.42173362954694515,3,49,34
0.5883011873113915,3,43,40
0.28564895258412326,3,71,45
1.0,3,29,29
0.28564895258412326,3,0,0
0.9361331564062236,3,27,27
0.28564895258412326,3,0,0
0.5250536632538738,3,3,2
1.0,3,4,4
0.6876670233285395,4,73,41
1.0,3,7,7
1.0,4,4,4
1.0,4,10,10
1.0,4,2,2
0.28564895258412326,3,75,39
0.28564895258412326,3,0,0
0.7048748496226558,3,42,36
0.9574924316031592,4,18,14
1.0,4,9,9
1.0,3,29,29
1.0,3,10,10
0.06332959242913583,3,44,42
0.28564895258412326,3,91,44
0.28564895258412326,3,91,44
0.3880429584140819,3,11,10
0.28564895258412326,3,91,44
0.28564895258412326,3,91,44
0.3880429584140819,3,0,0
1.0,4,25,25
0.3618040500862352,3,3,3
0.4157168157646409,3,78,37
0.28564895258412326,3,42,5
0.8385268979980298,3,3,3
0.28564895258412326,3,0,0
0.3252139112130019,2,132,43
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.8283433738553472,4,3,2
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,17,13
0.5280774517993349,3,45,32
0.28564895258412326,3,0,0
1.0,3,45,45
0.969971016138877,3,27,27
0.3252139112130019,2,76,27
0.28564895258412326,3,0,0
0.5280774517993349,3,36,18
1.0,4,19,19
0.2698683786424725,3,0,0
0.28564895258412326,3,123,45
0.28564895258412326,3,0,0
0.2421688317426811,3,0,0
0.28564895258412326,3,0,0
0.03114080890321902,3,6,0
0.5020556185961651,3,77,41
0.33756801755932164,4,10,10
0.28564895258412326,3,34,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.43928037588576885,3,6,6
0.9994668916250977,4,4,4
0.28564895258412326,3,35,0
0.28564895258412326,3,35,0
0.45525240473327533,4,1,0
0.6160300776398654,3,48,43
0.4157168157646409,3,38,2
0.28564895258412326,3,99,45
0.28564895258412326,3,99,45
0.28564895258412326,3,0,0
0.9361331564062236,3,27,27
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.8478555708938149,3,61,45
0.28564895258412326,3,36,0
0.28564895258412326,3,0,0
0.9574924316031592,4,29,26
0.28564895258412326,3,0,0
0.07244290318902602,3,0,0
0.28564895258412326,3,98,45
0.02963603442924323,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.969971016138877,3,31,31
0.42173362954694515,3,51,36
0.902563874036048,4,0,0
1.0,3,40,40
1.0,4,2,2
0.28564895258412326,3,34,9
0.28564895258412326,3,62,44
0.28564895258412326,3,62,44
0.5042700911595366,4,0,0
1.0,3,26,26
0.28564895258412326,3,0,0
0.6173903405187533,3,41,40
0.3828998537766577,3,47,21
1.0,3,45,45
0.28564895258412326,3,30,24
0.28564895258412326,3,0,0
1.0,3,10,10
0.1465929299141533,3,11,11
0.7934402209517937,3,49,44
0.969971016138877,3,27,27
0.28564895258412326,3,47,40
0.202756134026557,4,0,0
0.07244290318902602,3,0,0
0.6173903405187533,3,19,18
1.0,3,27,27
0.28564895258412326,3,45,42
0.6376109652192757,3,43,41
0.6322880314636726,3,59,18
0.7592612155840781,3,36,35
0.9533049927207626,3,27,27
1.0,3,10,10
0.1337736761735433,4,0,0
0.28564895258412326,3,81,42
0.31654713137128154,4,1,1
0.20292397438789567,4,15,3
0.9574924316031592,4,29,26
0.33756801755932164,4,0,0
0.28564895258412326,3,8,0
0.8471648443299139,3,7,6
0.3252139112130019,2,119,39
0.8283433738553472,4,0,0
0.3200338702049338,3,1,0
1.0,3,16,16
0.9999999999999809,2,14,14
0.28564895258412326,3,57,42
0.9578402442566369,3,48,45
0.28564895258412326,3,0,0
1.0,3,10,10
0.28564895258412326,3,117,45
0.28564895258412326,3,117,45
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,29,29
0.28564895258412326,3,91,45
0.9668263582638319,4,6,5
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.08874503390219379,3,9,0
0.28564895258412326,3,45,5
0.28564895258412326,3,45,5
0.28564895258412326,3,0,0
0.09935725169250176,4,0,0
0.38134643333579,3,81,40
0.28564895258412326,3,82,32
0.7700199865669156,4,17,13
0.9361331564062236,3,27,27
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3828998537766577,3,32,3
0.28564895258412326,3,0,0
1.0,3,45,45
0.28564895258412326,3,0,0
0.8478555708938149,3,55,42
0.28564895258412326,3,105,45
1.0,4,0,0
1.0,3,21,21
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,29,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.43049391221470634,3,64,26
0.4658841587260826,3,42,19
0.6173903405187533,3,41,40
0.4157168157646409,3,80,39
0.07244290318902602,3,0,0
0.28564895258412326,3,5,5
0.26007435801859546,3,0,0
0.28564895258412326,3,25,0
1.0,3,14,14
1.0,4,27,27
0.8478555708938149,3,61,45
1.0,4,0,0
0.43928037588576885,3,19,18
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,68,44
1.0,3,40,40
0.08874503390219379,3,0,0
0.8283433738553472,4,7,6
0.28564895258412326,3,88,33
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,18,18
0.2698683786424725,3,13,6
0.28564895258412326,3,116,42
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.26007435801859546,3,19,3
0.28564895258412326,3,24,4
0.43049391221470634,3,87,41
1.0,4,15,15
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,60,45
1.0,4,0,0
1.0,3,40,40
0.28564895258412326,3,0,0
0.30014594630909786,4,26,0
0.09935725169250176,4,0,0
0.28564895258412326,3,106,45
0.7849856140846951,3,20,20
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9361331564062236,3,10,10
0.9082733230843989,3,18,17
0.28564895258412326,3,88,42
1.0,4,1,1
0.6859255948651317,2,12,10
0.28564895258412326,3,8,0
0.4157168157646409,3,51,19
0.3828998537766577,3,6,0
0.3252139112130019,2,70,26
0.873047948841956,4,0,0
0.9350826994619177,3,49,45
0.38134643333579,3,81,40
0.28564895258412326,3,1,1
0.33756801755932164,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6134452563239464,3,0,0
0.33483715569389716,2,126,45
0.28564895258412326,3,0,0
0.43049391221470634,3,59,44
1.0,3,1,1
0.4541653506080148,3,11,10
0.969971016138877,3,21,21
0.9993086645119968,4,43,43
0.28564895258412326,3,47,0
0.45525240473327533,4,8,0
0.8889010560570187,3,53,45
1.0,3,18,18
0.742857177594368,3,0,0
0.28564895258412326,3,25,0
0.8478555708938149,3,60,45
0.11148238737269756,3,40,30
1.0,4,9,9
0.8283433738553472,4,0,0
0.03114080890321902,3,51,0
0.209861792937569,3,2,2
0.13293294120883403,3,15,0
0.8962481330793395,3,54,44
0.7700199865669156,4,8,1
0.33756801755932164,4,10,10
0.28564895258412326,3,59,28
0.28564895258412326,3,59,28
0.28564895258412326,3,0,0
0.7700199865669156,4,14,13
0.43928037588576885,3,43,39
0.26120014541865433,3,71,45
1.0,4,8,8
1.0,2,16,16
0.13293294120883403,3,0,0
0.09935725169250176,4,24,0
0.4075734909279185,3,17,6
1.0,2,11,11
0.8283433738553472,4,3,2
0.43049391221470634,3,67,35
0.28564895258412326,3,30,2
1.0,3,0,0
1.0,3,7,7
0.28564895258412326,3,113,45
0.28564895258412326,3,113,45
1.0,3,7,7
0.28855903357815393,3,0,0
0.28855903357815393,3,0,0
0.28564895258412326,3,27,4
0.43049391221470634,3,87,41
0.28564895258412326,3,0,0
0.9668263582638319,4,12,12
0.9994668916250977,4,2,2
0.08874503390219379,3,0,0
0.6173903405187533,3,39,38
0.28564895258412326,3,80,44
0.16916292379630304,4,5,5
0.5280774517993349,3,51,20
0.7592612155840781,3,26,23
0.28564895258412326,3,13,2
0.28564895258412326,3,13,2
1.0,3,36,36
0.4616657209832976,4,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,56,45
0.28564895258412326,3,0,0
0.33483715569389716,2,78,45
0.33483715569389716,2,0,0
0.6173903405187533,3,40,40
0.4157168157646409,3,59,24
0.5850551060679103,3,18,12
0.28564895258412326,3,0,0
0.8549571641101812,4,9,9
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,125,45
0.874752695779869,3,1,1
0.6876670233285395,4,8,8
0.28564895258412326,3,33,4
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.1465929299141533,3,4,4
0.43049391221470634,3,89,41
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.345576467555919,2,134,45
0.06332959242913583,3,0,0
0.2877901636763105,3,0,0
0.28564895258412326,3,0,0
0.742857177594368,3,0,0
0.9668263582638319,4,12,11
0.202756134026557,4,0,0
0.4791031718937677,3,27,24
0.28564895258412326,3,87,42
0.28564895258412326,3,0,0
0.06332959242913583,3,9,0
0.3200338702049338,3,46,7
0.8805992320994553,3,24,23
0.28564895258412326,3,56,15
0.28564895258412326,3,0,0
0.28564895258412326,3,103,45
0.9941260769337649,3,24,24
0.2421688317426811,3,0,0
0.07244290318902602,3,0,0
0.36799631108881603,4,0,0
0.45525240473327533,4,32,24
0.1536990535369256,4,12,11
0.28564895258412326,3,82,20
0.28564895258412326,3,0,0
0.03198506127950629,3,0,0
0.3200338702049338,3,48,12
0.28564895258412326,3,63,33
0.8643788554086388,4,5,5
0.28564895258412326,3,0,0
0.33756801755932164,4,10,10
0.5250536632538738,3,0,0
0.6376109652192757,3,0,0
0.28564895258412326,3,0,0
0.33483715569389716,2,113,45
0.969971016138877,3,16,16
0.07244290318902602,3,0,0
0.28564895258412326,3,91,41
0.28564895258412326,3,91,41
1.0,3,2,2
0.05499561029328137,3,0,0
0.1594710930125376,3,34,4
0.28564895258412326,3,46,4
0.23616455579090745,4,4,0
0.7592612155840781,3,33,30
0.42173362954694515,3,52,11
0.13311243141894347,4,0,0
0.28564895258412326,3,41,5
0.969971016138877,3,20,20
0.28564895258412326,3,0,0
0.9994668916250977,4,4,4
0.38134643333579,3,64,40
0.28564895258412326,3,1,1
0.28564895258412326,3,1,1
0.1964537810364877,2,85,44
1.0,3,45,45
1.0,3,0,0
0.13293294120883403,3,4,0
0.7257362629387467,3,9,6
0.7592612155840781,3,37,31
0.621653844615528,4,23,6
0.28564895258412326,3,45,2
1.0,4,12,12
1.0,3,26,26
0.28564895258412326,3,65,10
0.28564895258412326,3,0,0
0.8893867742918169,4,38,35
0.8353356824065514,4,0,0
1.0,3,40,40
0.33483715569389716,2,86,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,7,7
1.0,3,40,40
0.16649963032401383,4,15,15
0.33756801755932164,4,0,0
0.28564895258412326,3,67,45
1.0,3,21,21
0.28564895258412326,3,58,18
0.6376109652192757,3,21,19
0.28564895258412326,3,0,0
0.45525240473327533,4,29,25
0.28564895258412326,3,43,41
0.28564895258412326,3,0,0
1.0,3,45,45
0.43928037588576885,3,43,39
0.28564895258412326,3,0,0
0.3880429584140819,3,11,10
0.28564895258412326,3,88,21
0.28564895258412326,3,0,0
0.9994668916250977,4,4,4
0.700281065761813,4,24,23
1.0,3,45,45
0.7700199865669156,4,16,13
1.0,3,17,17
1.0,3,4,4
0.28564895258412326,3,51,32
0.4157168157646409,3,37,5
0.8478555708938149,3,41,40
0.3543874767319872,4,41,0
0.9462427060296401,4,6,6
0.7700199865669156,4,1,0
0.8478555708938149,3,62,44
0.8962481330793395,3,7,1
0.13293294120883403,3,18,0
1.0,4,0,0
0.3618040500862352,3,28,28
0.28564895258412326,3,135,45
0.28564895258412326,3,135,45
0.3626480037102213,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3200338702049338,3,34,12
1.0,3,21,21
0.28564895258412326,3,69,33
1.0,4,5,5
0.742857177594368,3,0,0
0.8478555708938149,3,61,45
0.42173362954694515,3,4,0
1.0,2,40,40
0.28564895258412326,3,13,0
0.3645742324329925,4,9,9
0.28564895258412326,3,97,42
1.0,4,8,8
1.0,4,2,2
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.07210149103833152,3,20,3
0.5280774517993349,3,38,25
0.38134643333579,3,52,16
0.28564895258412326,3,42,4
0.03114080890321902,3,3,0
0.28564895258412326,3,0,0
0.28564895258412326,3,54,5
0.28564895258412326,3,0,0
0.38134643333579,3,81,40
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,40,40
0.28564895258412326,3,15,10
0.28564895258412326,3,15,10
0.7592612155840781,3,36,35
0.658182032744427,4,37,37
0.6415584454342453,4,0,0
0.28564895258412326,3,97,45
0.28564895258412326,3,97,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9574924316031592,4,29,26
1.0,3,38,38
0.28564895258412326,3,48,18
0.07244290318902602,3,0,0
0.621653844615528,4,45,27
0.28564895258412326,3,0,0
0.3252139112130019,2,132,45
0.28564895258412326,3,0,0
0.08995669379997417,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.03114080890321902,3,3,0
0.6394336494430191,4,6,4
0.9574924316031592,4,26,26
1.0,3,26,26
0.28564895258412326,3,71,41
0.08874503390219379,3,0,0
0.28564895258412326,3,50,20
0.28564895258412326,3,0,0
1.0,3,45,45
0.7218257339134906,3,35,25
0.9668263582638319,4,1,0
0.3109292276336778,4,13,9
0.28564895258412326,3,46,34
1.0,3,16,16
0.9361331564062236,3,4,4
0.5883011873113915,3,47,40
0.05499561029328137,3,0,0
0.3880429584140819,3,11,10
0.45525240473327533,4,14,6
0.42173362954694515,3,71,31
0.28564895258412326,3,31,7
0.5280774517993349,3,53,19
0.8962695488359221,3,27,24
0.008090698083949688,4,0,0
1.0,4,2,2
0.3200338702049338,3,15,2
0.5883011873113915,3,47,40
0.28564895258412326,3,46,34
0.5139451875694014,3,33,29
0.28564895258412326,3,0,0
0.9668263582638319,4,0,0
0.621653844615528,4,6,6
0.9901631668523575,4,27,27
0.28564895258412326,3,1,1
0.28564895258412326,3,1,1
0.38134643333579,3,52,11
0.6173903405187533,3,40,40
0.7700199865669156,4,14,13
0.43928037588576885,3,43,39
0.28564895258412326,3,59,28
0.33756801755932164,4,10,10
0.28564895258412326,3,0,0
0.3315220908498644,3,0,0
1.0,4,1,1
0.3252139112130019,2,110,40
0.28564895258412326,3,0,0
0.4075734909279185,3,16,5
0.28564895258412326,3,100,39
0.33756801755932164,4,10,10
0.8283433738553472,4,7,6
1.0,4,10,10
0.28564895258412326,3,0,0
0.8283433738553472,4,6,6
0.28564895258412326,3,88,39
0.9574924316031592,4,28,26
0.03114080890321902,3,6,0
1.0,4,1,1
0.28564895258412326,3,8,0
0.8478555708938149,3,25,14
0.3252139112130019,2,70,1
0.8889010560570187,3,32,30
0.28564895258412326,3,0,0
1.0,3,10,10
1.0,3,39,39
0.28564895258412326,3,52,44
0.9653709995998075,3,27,26
1.0,3,1,1
0.28564895258412326,3,65,43
1.0,3,18,18
0.9994668916250977,4,2,2
0.3880429584140819,3,3,2
0.6173903405187533,3,39,38
0.28564895258412326,3,32,4
0.28564895258412326,3,32,4
0.28564895258412326,3,0,0
0.43049391221470634,3,89,41
0.16649963032401383,4,4,4
0.3200338702049338,3,1,0
0.43928037588576885,3,20,16
0.28564895258412326,3,83,41
0.9999999955938873,3,10,10
0.28564895258412326,3,0,0
1.0,3,17,17
0.28564895258412326,3,80,27
1.0,4,29,29
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.9616568193917132,4,18,18
0.28564895258412326,3,38,1
1.0,3,45,45
1.0,3,0,0
0.28564895258412326,3,0,0
0.8962481330793395,3,48,44
1.0,3,45,45
0.28564895258412326,3,63,45
0.28564895258412326,3,63,45
0.28564895258412326,3,0,0
1.0,3,26,26
1.0,4,0,0
0.42173362954694515,3,66,27
0.1465929299141533,3,0,0
0.38134643333579,3,41,18
1.0,3,22,22
1.0,4,1,1
0.8310873294171303,3,61,44
0.7841728461003395,4,13,13
0.28564895258412326,3,52,1
1.0,4,1,1
0.13183657997083698,3,1,1
0.9574924316031592,4,22,22
0.9361331564062236,3,27,27
0.28564895258412326,3,71,45
1.0,4,6,6
0.05499561029328137,3,0,0
0.5569666375945306,4,3,3
0.28564895258412326,3,123,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,3,14,14
0.28564895258412326,3,0,0
0.33483715569389716,2,115,45
0.28564895258412326,3,0,0
0.5772373056061928,4,1,1
0.6173903405187533,3,6,5
0.28564895258412326,3,84,43
0.3618040500862352,3,0,0
0.8795988746383407,3,39,39
0.33483715569389716,2,131,44
0.30037550905889987,4,1,1
0.03114080890321902,3,3,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.6060251105560919,3,19,12
0.28564895258412326,3,92,33
0.28564895258412326,3,0,0
0.5519672224690915,3,11,11
0.29669994081406026,4,4,4
0.08874503390219379,3,0,0
1.0,4,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.3252139112130019,2,127,45
0.3822419859282371,3,0,0
0.28564895258412326,3,116,44
0.28564895258412326,3,0,0
0.08874503390219379,3,0,0
0.28564895258412326,3,0,0
0.3880429584140819,3,11,10
0.33483715569389716,2,97,45
1.0,4,0,0
1.0,4,30,30
0.28564895258412326,3,0,0
1.0,4,3,3
0.28564895258412326,3,98,44
0.6551722470985442,3,1,1
0.9200573890090458,4,17,17
0.3880429584140819,3,11,10
0.28564895258412326,3,0,0
0.28564895258412326,3,86,1
0.8962481330793395,3,47,43
0.28564895258412326,3,0,0
0.8283433738553472,4,2,1
0.28564895258412326,3,0,0
1.0,3,0,0
0.1465929299141533,3,21,21
1.0,3,38,38
0.5195306284987384,2,39,7
0.28564895258412326,3,33,20
0.28564895258412326,3,17,5
0.7115348998433983,3,25,24
0.38134643333579,3,59,39
0.9966963172930148,4,29,29
0.28564895258412326,3,0,0
0.28564895258412326,3,31,15
0.5882604212349407,3,58,30
1.0,4,35,35
1.0,4,5,5
0.6876670233285395,4,1,0
1.0,4,1,1
0.5280774517993349,3,27,2
1.0,3,0,0
0.28564895258412326,3,47,0
0.8478555708938149,3,51,43
0.39476831781480737,4,64,24
0.6322880314636726,3,66,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.7653429585221381,4,1,1
1.0,4,0,0
0.28564895258412326,3,53,44
0.9423922860892889,3,34,33
0.9815761147616893,4,43,43
0.28564895258412326,3,0,0
0.28564895258412326,3,47,1
0.03114080890321902,3,6,0
0.8962481330793395,3,48,44
1.0,4,0,0
0.9574924316031592,4,28,26
0.03114080890321902,3,6,0
0.28564895258412326,3,120,45
0.28564895258412326,3,120,45
1.0,4,0,0
0.8550167665663193,4,1,1
1.0,4,2,2
0.28564895258412326,3,0,0
0.9574924316031592,4,0,0
0.890555653669187,3,24,22
0.33483715569389716,2,103,45
0.202756134026557,4,0,0
0.05499561029328137,3,0,0
0.38134643333579,3,109,45
0.14116684342328067,4,0,0
0.3880429584140819,3,2,2
0.6376109652192757,3,18,18
0.6100213939147244,3,12,6
0.45525240473327533,4,94,38
0.9999999791306606,4,8,8
1.0,4,5,5
0.13293294120883403,3,11,1
0.28564895258412326,3,126,45
0.28564895258412326,3,0,0
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.05499561029328137,3,0,0
0.28564895258412326,3,54,13
0.06332959242913583,3,0,0
0.5280774517993349,3,58,32
1.0,3,14,14
0.28564895258412326,3,0,0
1.0,3,7,7
0.33756801755932164,4,10,10
0.6376109652192757,3,36,34
0.28564895258412326,3,35,8
0.7592612155840781,3,42,35
0.08874503390219379,3,0,0
0.28564895258412326,3,108,45
0.28564895258412326,3,0,0
0.3645742324329925,4,9,9
0.33756801755932164,4,10,10
0.28564895258412326,3,5,5
1.0,3,40,40
0.38134643333579,3,81,40
0.28564895258412326,3,0,0
0.3200338702049338,3,0,0
0.5879995337691333,4,54,29
0.05499561029328137,3,0,0
0.28564895258412326,3,23,8
0.7700199865669156,4,9,8
1.0,3,45,45
1.0,3,45,45
0.28564895258412326,3,60,39
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.2698683786424725,3,26,6
0.06332959242913583,3,0,0
1.0,3,26,26
0.28564895258412326,3,62,44
0.05499561029328137,3,0,0
0.6173903405187533,3,41,40
0.33756801755932164,4,0,0
0.3295165491478528,4,2,2
0.28564895258412326,3,84,43
0.28564895258412326,3,0,0
1.0,3,40,40
1.0,4,1,1
0.7063624570740923,4,4,4
0.6376109652192757,3,32,29
0.45525240473327533,4,81,41
1.0,4,11,11
0.43928037588576885,3,31,30
0.6762837608035451,3,2,0
0.018036162144109635,4,0,0
0.28564895258412326,3,57,17
0.8009143905723413,3,36,27
0.7795749151746909,3,47,42
0.8897081417774368,2,35,32
0.28564895258412326,3,48,36
0.969971016138877,3,0,0
0.31836827628681186,4,3,2
0.3880429584140819,3,10,9
0.28564895258412326,3,92,44
0.13293294120883403,3,0,0
1.0,4,2,2
0.969971016138877,3,26,26
1.0,3,1,1
0.28564895258412326,3,57,41
1.0,3,40,40
0.4751146967020339,3,32,28
1.0,3,0,0
0.28564895258412326,3,0,0
1.0,3,15,15
0.345576467555919,2,119,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,57,24
0.28564895258412326,3,0,0
0.6876670233285395,4,30,21
1.0,3,39,39
0.28564895258412326,3,0,0
0.28564895258412326,3,84,44
0.7435446493233198,4,2,1
1.0,3,45,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,42,4
0.4075734909279185,3,26,6
0.43049391221470634,3,67,35
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.13293294120883403,3,9,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.43049391221470634,3,17,10
0.33483715569389716,2,109,35
0.42173362954694515,3,44,32
1.0,3,24,24
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.4030821731529485,4,0,0
0.6322880314636726,3,66,45
0.5280774517993349,3,51,20
0.28564895258412326,3,46,2
0.05499561029328137,3,0,0
0.09935725169250176,4,0,0
0.7592612155840781,3,29,23
0.38134643333579,3,69,39
1.0,3,14,14
0.06332959242913583,3,0,0
0.28564895258412326,3,11,4
0.49047059491839606,3,35,33
0.28564895258412326,3,95,42
0.28564895258412326,3,95,42
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.403241244958507,3,31,28
0.28564895258412326,3,122,45
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
0.28564895258412326,3,0,0
1.0,4,4,4
1.0,3,0,0
0.3880429584140819,3,10,10
1.0,3,45,45
0.8962481330793395,3,47,44
0.28564895258412326,3,30,1
0.28564895258412326,3,62,12
0.4919738427655921,4,72,32
1.0,3,1,1
0.06332959242913583,3,0,0
0.28564895258412326,3,0,0
0.03114080890321902,3,3,0
0.9947763616428031,4,0,0
0.13293294120883403,3,1,0
0.9361331564062236,3,23,23
0.43049391221470634,3,103,45
1.0,3,0,0
